FN,FP,TN,TP,model
700.0,0.0,4155.0,0.0,transformer
28.0,4082.0,73.0,672.0,resnet
698.0,1.0,4154.0,2.0,fcn
430.0,27.0,4128.0,270.0,cnn
658.0,16.0,4139.0,42.0,lstmfcn
